company_name,work_permits
Ericsson Ab,1290
Scania Cv Aktiebolag,1162
Tata Consultancy Services Sverige Aktiebolag,1117
H & M Hennes & Mauritz Gbc Ab,444
Klarna Bank Ab,299
Karolinska Institutet,255
Swedbank Ab,176
Capgemini Sverige Ab,176
Internationella Engelska Skolan I Sverige Ab,159
Spotify Ab,150
"Nordea Bank Abp, Filial I Sverige",134
Infosys Limited Indien Filial,122
Aktiebolaget Electrolux,116
Ernst & Young Aktiebolag,113
Skandinaviska Enskilda Banken Ab,111
Kth Royal Institute Of Technology,111
Volvo Personvagnar Aktiebolag,106
Northvolt Ab,97
Pongpower Ab,94
Midasplayer Ab,93
Kindred People Ab,91
Ea Digital Illusions Ce Ab,83
Kpmg Ab,80
Huawei Technologies Sweden Ab,80
Northvolt Ett Ab,77
Accenture Ab,76
Region Stockholm,74
Electrolux It Solutions Aktiebolag,74
Broadridge Trading And Connectivity Solutions Ab,69
Alten Sverige Aktiebolag,68
Öhrlings Pricewaterhousecoopers Ab,68
Gears Of Leo Ab,66
Minnovation International Ab,61
True Software Scandinavia Ab,59
Mw Field Service Ab,59
"Ltimindtree Sverige, Filial Till Ltimindtree Lim",58
Fatalist Development Ab,58
Paradox Development Studio Ab,58
Scandinavian Airlines System Denmark -Norway-Swe,57
Stockholms Universitet,56
Åf-Industry Ab,51
Cognizant Technology Solutions Sweden Ab,50
Sellhelp Ab,50
Stockholm University,49
Deloitte Ab,49
Atlas Copco Industrial Technique Aktiebolag,49
Max Burgers Aktiebolag,48
Hcl Technologies Sweden Ab,48
Electrolux Appliances Aktiebolag,47
Cgi Sverige Ab,47
Epidemic Sound Ab,47
Hemfrid I Sverige Ab,45
Alfa Laval Technologies Ab,43
Viaplay Group Sweden Ab,43
Kambi Sweden Ab,41
"Paypal Limited, Filial Sweden",40
Pressens Morgontjänst Kb,39
Mentimeter Ab (Publ),39
"Wipro Sweden Filial Till Wipro Ltd, Indien",39
Postnord Group Ab,38
Oriflame Cosmetics Ab,38
Sogeti Sverige Ab,37
Alstom Rail Sweden Ab,36
Tele2 Sverige Aktiebolag,35
Karolinska Institute,33
Embark Studios Ab,32
Capgemini Engineering Sverige Ab,31
Rovio Sweden Ab,31
Hyper Core Ab,31
Kungliga Operan Aktiebolag,31
Åf Digital Solutions Ab,30
Hitachi Energy Sweden Ab,30
Northvolt Systems Ab,29
Vattenfall Ab,29
"Amazon Web Services Emea Sarl, Sverige Filial",29
Länsförsäkringar Ab (Publ),29
Pramit Construction Filial,29
L&T Technology Services Sverige Filial,28
Tink Ab,28
Kungliga Tekniska Högskolan,28
Nasdaq Technology Ab,27
Hi3g Access Ab,27
Knowit Connectivity Ab,27
Attendo Sverige Ab,26
Folktandvården Stockholms Län Ab,25
Oneflow Ab,24
Netlight Consulting Ab,24
Knightec Aktiebolag,23
H2gs Ab,23
Samsung Electronics Nordic Aktiebolag,23
Sushi Centralen Ab,22
Mckinsey & Company Service Ab,22
Rebtel Networks Ab,22
Randstad Ab,22
Come On Stockholm Ab,22
E & E Ventilation Stockholm Ab,22
Snow Software Ab,22
Resolution Games Ab,22
Transtema Network Services Ab,21
Sweco Sverige Ab,21
Abb Ab,21
Paradox Interactive Ab (Publ),21
Astrazeneca Ab,21
Gyllene M:N Ab,21
Dek Technologies Sweden Ab,21
Giesecke+devrient Mobile Security Sweden Ab,21
Majority Sweden Ab,20
Acne Studios Ab,20
Ica Sverige Ab,20
Rise Research Institutes Of Sweden Ab,20
Sinch Sweden Ab,19
Telenor Sverige Aktiebolag,19
Platform 24 Healthcare Ab,19
